,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
189,2011 Volvo C30,Used,"132,576 mi.","$8,990",Orange,Other,Unknown,FWD,2011-01-01,9.47,Volvo,C30,C30
190,2016 Nissan Altima 2.5 S,Used,"63,634 mi.","$10,990",White,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Altima,S
191,2015 Toyota Corolla LE,Used,"77,507 mi.","$9,990",Silver,Gray,CVT,FWD,2015-01-01,5.46,Toyota,Corolla,LE
192,2017 Nissan Altima 2.5 SV,Used,"60,268 mi.","$12,990",Silver,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Altima,SV
193,2016 Dodge Dart SXT/Rallye,Used,"51,811 mi.","$10,998",Black,Black,Automatic,FWD,2016-01-01,4.46,Dodge,Dart,SXT/Rallye
194,2010 BMW 128 i,Used,"32,624 mi.","$13,990",Red,Beige,Automatic,RWD,2010-01-01,10.47,BMW,128,i
195,2016 GMC Terrain SLE-1,Used,"108,362 mi.","$10,890",White,Black,Automatic,FWD,2016-01-01,4.46,GMC,Terrain,SLE-1
196,2016 Ford Fusion S,Used,"82,196 mi.","$8,790",Red,Gray,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,S
197,2013 Dodge Challenger SXT,Used,"69,441 mi.","$11,995",White,Gray,Automatic,RWD,2013-01-01,7.46,Dodge,Challenger,SXT
198,2008 Scion xB,Used,"42,695 mi.","$9,990",Blue,Gray,Automatic,FWD,2008-01-01,12.47,Scion,xB,xB
199,2016 Dodge Grand Caravan SXT,Used,"70,913 mi.","$11,890",Silver,Beige,Automatic,FWD,2016-01-01,4.46,Dodge,Grand,SXT
200,2018 Subaru Legacy 2.5i Premium,Used,"21,609 mi.","$14,491",Silver,Black,CVT,AWD,2018-01-01,2.46,Subaru,Legacy,Premium
201,2010 Kia Rio LX,Used,"74,335 mi.","$4,701",Silver,Gray,Manual,FWD,2010-01-01,10.47,Kia,Rio,LX
202,2014 Subaru Forester 2.5i Premium,Used,"94,113 mi.","$9,991",Brown,Gray,CVT,AWD,2014-01-01,6.46,Subaru,Forester,Premium
203,2016 Nissan Sentra S,Used,"98,367 mi.","$9,312",White,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Sentra,S
204,2010 Dodge Journey SXT,Used,"118,983 mi.","$6,995",Gold,Beige,Automatic,AWD,2010-01-01,10.47,Dodge,Journey,SXT
205,2011 BMW 328 i,Used,"96,803 mi.","$7,995",Black,Black,Automatic,RWD,2011-01-01,9.47,BMW,328,i
206,2014 Chevrolet Malibu 1LS,Used,"82,461 mi.","$9,988",Silver,Gray,Automatic,FWD,2014-01-01,6.46,Chevrolet,Malibu,1LS
207,2018 Nissan Sentra S,Used,"35,439 mi.","$11,838",Silver,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
208,2016 Buick Encore Premium,Used,"72,096 mi.","$14,191",White,Gray,Automatic,AWD,2016-01-01,4.46,Buick,Encore,Premium
209,2018 Chevrolet Malibu LT,Used,"46,091 mi.","$13,996",Gray,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Malibu,LT
210,2006 Nissan Xterra S,Used,"92,458 mi.","$10,788",Black,Gray,Automatic,drive,2006-01-01,14.47,Nissan,Xterra,S
211,2018 Nissan Sentra S,Used,"35,839 mi.","$11,237",White,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
212,2019 Hyundai Accent SE,Used,"20,727 mi.","$12,511",Other,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
213,2018 Nissan Sentra S,Used,"51,946 mi.","$10,699",Silver,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
214,2009 Ford Focus SE,Used,"82,558 mi.","$5,995",Gray,Gray,Automatic,FWD,2009-01-01,11.47,Ford,Focus,SE
215,2006 Toyota Camry Solara SE Sport,Used,"72,973 mi.","$7,995",Red,Black,Automatic,FWD,2006-01-01,14.47,Toyota,Camry,Sport
216,2013 Dodge Grand Caravan Crew,Used,"127,162 mi.","$7,450",Other,Other,Automatic,FWD,2013-01-01,7.46,Dodge,Grand,Crew
217,2016 FIAT 500X Trekking Plus,Used,"28,500 mi.","$13,500",Red,Brown,Automatic,FWD,2016-01-01,4.46,FIAT,500X,Plus
218,2010 Chevrolet Traverse LTZ,Used,"82,608 mi.","$10,995",Gray,Black,Automatic,AWD,2010-01-01,10.47,Chevrolet,Traverse,LTZ
219,2016 Dodge Dart SXT Sport,Used,"89,368 mi.","$9,291",Black,Black,Manual,FWD,2016-01-01,4.46,Dodge,Dart,Sport
220,2014 Ford Fusion Titanium,Used,"57,924 mi.","$10,493",Silver,Red,Automatic,AWD,2014-01-01,6.46,Ford,Fusion,Titanium
221,2008 Subaru Impreza WRX,Used,"131,732 mi.","$11,992",White,Black,Automatic,AWD,2008-01-01,12.47,Subaru,Impreza,WRX
222,2015 Chevrolet Impala Limited LS,Used,"40,175 mi.","$8,775",White,Black,Automatic,FWD,2015-01-01,5.46,Chevrolet,Impala,LS
223,2009 Subaru Tribeca Special Edition 7-Passenger,Used,"128,998 mi.","$9,491",Blue,Gray,Automatic,AWD,2009-01-01,11.47,Subaru,Tribeca,7-Passenger
224,2019 Nissan Altima 2.5 S,Used,"32,471 mi.","$14,990",Gray,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Altima,S
225,2016 Dodge Journey SE,Used,"37,406 mi.","$11,990",White,Black,Automatic,FWD,2016-01-01,4.46,Dodge,Journey,SE
226,2014 Buick Encore Premium,Used,"42,200 mi.","$12,419",Silver,Other,Automatic,AWD,2014-01-01,6.46,Buick,Encore,Premium
227,2018 FIAT 500 Lounge,Used,"3,403 mi.","$13,998",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
228,2015 Volvo S60 T5 Premier,Used,"50,643 mi.","$13,800",Silver,Black,Automatic,FWD,2015-01-01,5.46,Volvo,S60,Premier
229,2016 Ford Fusion SE,Used,"27,240 mi.","$14,780",Black,Black,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
230,2011 Volvo XC70 3.2,Used,"91,564 mi.","$9,499",Brown,Beige,Automatic,FWD,2011-01-01,9.47,Volvo,XC70,3.2
231,2018 Ford Fusion Hybrid SE,Used,"79,741 mi.","$11,650",White,Black,CVT,FWD,2018-01-01,2.46,Ford,Fusion,SE
232,2019 Ford Fusion Hybrid SE,Used,"42,618 mi.","$14,370",Black,Black,CVT,FWD,2019-01-01,1.46,Ford,Fusion,SE
233,2018 Subaru Impreza 2.0i Premium,Used,"15,329 mi.","$15,000",Blue,Black,CVT,AWD,2018-01-01,2.46,Subaru,Impreza,Premium
234,2013 Lexus CT 200h Base,Used,"68,331 mi.","$12,899",Gray,Other,CVT,FWD,2013-01-01,7.46,Lexus,CT,Base
235,2016 Nissan Sentra SV,Used,"12,090 mi.","$10,950",Silver,Gray,CVT,FWD,2016-01-01,4.46,Nissan,Sentra,SV
236,2016 Jeep Patriot Sport,Used,"56,236 mi.","$11,804",White,Gray,Automatic,FWD,2016-01-01,4.46,Jeep,Patriot,Sport
237,2014 Honda CR-V LX,Used,"40,000 mi.","$10,800",Red,Gray,Automatic,FWD,2014-01-01,6.46,Honda,CR-V,LX
238,2018 FIAT 500 Lounge,Used,"4,326 mi.","$11,950",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
239,2010 Subaru Forester 2.5X Limited,Used,"132,277 mi.","$11,999",White,Gray,Automatic,AWD,2010-01-01,10.47,Subaru,Forester,Limited
240,2004 Acura TSX,Used,"127,175 mi.","$6,771",Black,Black,Automatic,FWD,2004-01-01,16.47,Acura,TSX,TSX
241,2016 Dodge Dart SXT,Used,"14,311 mi.","$11,888",Other,Black,Automatic,FWD,2016-01-01,4.46,Dodge,Dart,SXT
242,2008 BMW 528 i,Used,"80,241 mi.","$7,500",Silver,Gray,Automatic,RWD,2008-01-01,12.47,BMW,528,i
243,2013 Nissan Pathfinder S,Used,"90,941 mi.","$11,995",Red,Beige,CVT,drive,2013-01-01,7.46,Nissan,Pathfinder,S
244,2018 Jeep Compass Sport,Used,"47,557 mi.","$11,995",Gray,Black,Manual,FWD,2018-01-01,2.46,Jeep,Compass,Sport
245,2015 Nissan Rogue SV,Used,"41,197 mi.","$14,995",Gray,Gray,CVT,FWD,2015-01-01,5.46,Nissan,Rogue,SV
246,2014 Cadillac ATS 2.5L Luxury,Used,"69,826 mi.","$12,995",Gray,Black,Automatic,RWD,2014-01-01,6.46,Cadillac,ATS,Luxury
247,2018 Nissan Sentra SV,Used,"45,047 mi.","$12,608",Silver,Gray,Automatic,FWD,2018-01-01,2.46,Nissan,Sentra,SV
248,2005 Ford F-250 Super Duty,Used,"216,025 mi.","$9,995",Blue,Gray,Automatic,drive,2005-01-01,15.47,Ford,F-250,Duty
249,2011 Ford Expedition Limited,Used,"117,099 mi.","$12,995",Gray,Gray,Automatic,RWD,2011-01-01,9.47,Ford,Expedition,Limited
250,2016 Audi A3 1.8T Premium,Used,"59,637 mi.","$13,995",White,Black,Automatic,FWD,2016-01-01,4.46,Audi,A3,Premium
251,2016 Chevrolet Spark EV 1LT,Used,"23,150 mi.","$9,995",Blue,Blue,Automatic,FWD,2016-01-01,4.46,Chevrolet,Spark,1LT
252,1990 Chevrolet Corvette,Used,"42,867 mi.","$7,995",Black,Black,Automatic,RWD,1990-01-01,30.48,Chevrolet,Corvette,Corvette
253,2014 Dodge Journey SXT,Used,"75,243 mi.","$12,995",Silver,Black,Automatic,FWD,2014-01-01,6.46,Dodge,Journey,SXT
254,2010 Mazda MazdaSpeed3 Sport,Used,"123,022 mi.","$8,995",Black,Black,Manual,FWD,2010-01-01,10.47,Mazda,MazdaSpeed3,Sport
255,2019 Kia Optima LX,Used,"33,217 mi.","$14,598",Gray,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
256,2015 Ford Fusion SE,Used,"96,358 mi.","$8,990",White,Other,Automatic,FWD,2015-01-01,5.46,Ford,Fusion,SE
257,2015 Chevrolet Express 2500 Work Van,Used,"129,730 mi.","$11,495",White,Gray,Automatic,RWD,2015-01-01,5.46,Chevrolet,Express,Van
258,2016 Jeep Compass Latitude,Used,"70,446 mi.","$12,990",Red,Gray,Automatic,drive,2016-01-01,4.46,Jeep,Compass,Latitude
259,2016 Volkswagen e-Golf SE,Used,"19,655 mi.","$12,870",Silver,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,e-Golf,SE
260,2015 Jeep Patriot Sport,Used,"23,029 mi.","$10,999",Gray,Gray,Manual,FWD,2015-01-01,5.46,Jeep,Patriot,Sport
261,2015 Honda CR-V LX,Used,"74,428 mi.","$13,995",Gray,Other,CVT,AWD,2015-01-01,5.46,Honda,CR-V,LX
262,2018 Nissan Sentra SR,Used,"35,976 mi.","$13,995",Blue,Other,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,SR
263,2016 Ford Focus Electric Base,Used,"17,555 mi.","$12,974",Black,Gray,Automatic,FWD,2016-01-01,4.46,Ford,Focus,Base
264,2014 FIAT 500L Pop,Used,"83,821 mi.","$6,995",Black,Other,Manual,FWD,2014-01-01,6.46,FIAT,500L,Pop
265,2017 Chevrolet Equinox LT,Used,"53,559 mi.","$14,763",Black,Black,Automatic,AWD,2017-01-01,3.46,Chevrolet,Equinox,LT
266,2013 Volkswagen Jetta SportWagen TDI,Used,"43,870 mi.","$12,985",White,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
267,2014 Chrysler 200 Touring,Used,"61,206 mi.","$9,995",White,Other,Automatic,FWD,2014-01-01,6.46,Chrysler,200,Touring
268,2014 Hyundai Sonata Limited,Used,"56,477 mi.","$10,990",White,Beige,Automatic,FWD,2014-01-01,6.46,Hyundai,Sonata,Limited
269,2017 Buick Encore Preferred,Used,"26,203 mi.","$13,990",Gray,Black,Automatic,FWD,2017-01-01,3.46,Buick,Encore,Preferred
270,2008 Ford Edge SEL,Used,"103,800 mi.","$6,200",Black,Other,Automatic,AWD,2008-01-01,12.47,Ford,Edge,SEL
271,2012 Honda Civic LX,Used,"75,058 mi.","$8,990",Red,Beige,Automatic,FWD,2012-01-01,8.47,Honda,Civic,LX
272,2016 Jeep Renegade Sport,Used,"49,942 mi.","$13,987",Black,Other,Automatic,FWD,2016-01-01,4.46,Jeep,Renegade,Sport
273,2018 Buick Encore Preferred,Used,"19,598 mi.","$14,990",Black,Black,Automatic,FWD,2018-01-01,2.46,Buick,Encore,Preferred
274,2016 Nissan Altima 2.5 S,Used,"57,083 mi.","$12,998",White,Beige,CVT,FWD,2016-01-01,4.46,Nissan,Altima,S
275,2006 Hummer H2,Used,"206,150 mi.","$11,605",Red,Black,Automatic,drive,2006-01-01,14.47,Hummer,H2,H2
276,2015 GMC Terrain SLT-1,Used,"83,461 mi.","$13,995",Gray,Black,Automatic,AWD,2015-01-01,5.46,GMC,Terrain,SLT-1
277,2010 Lexus RX 350 Base,Used,"150,103 mi.","$9,795",Gray,Beige,Automatic,AWD,2010-01-01,10.47,Lexus,RX,Base
278,2017 Volkswagen Passat 1.8T SE w/Technology,Used,"44,045 mi.","$13,695",Gray,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Passat,w/Technology
279,2018 Hyundai Elantra SE,Used,"33,399 mi.","$12,645",White,Gray,Automatic,FWD,2018-01-01,2.46,Hyundai,Elantra,SE
280,2014 Hyundai Sonata Hybrid Base,Used,"75,618 mi.","$10,334",Silver,Gray,Automatic,FWD,2014-01-01,6.46,Hyundai,Sonata,Base
281,2016 Chrysler Town & Country Touring,Used,"73,773 mi.","$14,998",Black,Black,Automatic,FWD,2016-01-01,4.46,Chrysler,Town,Touring
282,2012 Hyundai Veloster Base,Used,"100,836 mi.","$7,545",Blue,Black,Automatic,FWD,2012-01-01,8.47,Hyundai,Veloster,Base
283,2014 Nissan Rogue SV,Used,"52,675 mi.","$13,995",Silver,Gray,CVT,AWD,2014-01-01,6.46,Nissan,Rogue,SV
284,2009 BMW X6 xDrive50i,Used,"82,330 mi.","$13,988",Gray,Beige,Automatic,AWD,2009-01-01,11.47,BMW,X6,xDrive50i
285,2019 Chevrolet Cruze LT,Used,"34,184 mi.","$13,941",Silver,Black,Automatic,FWD,2019-01-01,1.46,Chevrolet,Cruze,LT
286,2015 Chrysler 200 Limited,Used,"71,082 mi.","$11,600",Red,Black,Automatic,FWD,2015-01-01,5.46,Chrysler,200,Limited
287,2018 Nissan Sentra S,Used,"25,435 mi.","$13,499",Black,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
288,2013 Ford Escape SEL,Used,"60,057 mi.","$13,977",Black,Black,Automatic,drive,2013-01-01,7.46,Ford,Escape,SEL
289,2011 Ford Escape XLT,Used,"137,288 mi.","$6,990",Gray,Other,Automatic,FWD,2011-01-01,9.47,Ford,Escape,XLT
290,2014 Dodge Dart SXT,Used,"49,832 mi.","$8,990",Red,Black,Automatic,FWD,2014-01-01,6.46,Dodge,Dart,SXT
291,2015 Nissan Altima 2.5 S,Used,"87,817 mi.","$9,990",Red,Gray,CVT,FWD,2015-01-01,5.46,Nissan,Altima,S
292,2009 Nissan Titan PRO-4X,Used,"78,060 mi.","$14,990",White,Gray,Automatic,drive,2009-01-01,11.47,Nissan,Titan,PRO-4X
293,2017 Chevrolet Equinox 2FL,Used,"61,011 mi.","$14,890",Black,Black,Automatic,AWD,2017-01-01,3.46,Chevrolet,Equinox,2FL
294,2014 Hyundai Elantra SE,Used,"59,207 mi.","$11,998",Black,Gray,Automatic,FWD,2014-01-01,6.46,Hyundai,Elantra,SE
295,2015 Nissan Altima 2.5 S,Used,"62,649 mi.","$11,998",Red,Black,CVT,FWD,2015-01-01,5.46,Nissan,Altima,S
296,2010 Chevrolet Equinox LT,Used,"115,403 mi.","$7,995",Black,Black,Automatic,AWD,2010-01-01,10.47,Chevrolet,Equinox,LT
297,2018 FIAT 500 Lounge,Used,"3,380 mi.","$13,998",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
298,2016 Ford Fusion SE,Used,"46,643 mi.","$12,998",Gray,Beige,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
299,2017 Volkswagen Passat 1.8T R-Line,Used,"27,620 mi.","$14,998",Gray,Black,Automatic,FWD,2017-01-01,3.46,Volkswagen,Passat,R-Line
300,2013 Ford Flex SEL,Used,"94,419 mi.","$14,757",Red,Black,Automatic,AWD,2013-01-01,7.46,Ford,Flex,SEL
301,2014 Ford Focus SE,Used,"46,715 mi.","$8,773",Blue,Black,Manual,FWD,2014-01-01,6.46,Ford,Focus,SE
302,2016 Subaru Outback 2.5i Limited,Used,"41,762 mi.","$14,991",Blue,White,CVT,AWD,2016-01-01,4.46,Subaru,Outback,Limited
303,2012 Volkswagen Jetta SportWagen TDI,Used,"69,074 mi.","$7,991",Silver,Black,Automatic,FWD,2012-01-01,8.47,Volkswagen,Jetta,TDI
304,2007 MINI Cooper S,Used,"56,000 mi.","$6,999",Green,Black,Automatic,FWD,2007-01-01,13.47,MINI,Cooper,S
305,2003 Saab 9-3 SE,Used,"103,453 mi.","$4,995",Silver,Black,Automatic,FWD,2003-01-01,17.47,Saab,9-3,SE
306,2005 INFINITI G35 Base,Used,"162,930 mi.","$4,995",Blue,Beige,Automatic,RWD,2005-01-01,15.47,INFINITI,G35,Base
307,2017 Hyundai Sonata Base,Used,"76,414 mi.","$10,995",Silver,Gray,Automatic,FWD,2017-01-01,3.46,Hyundai,Sonata,Base
308,2014 Hyundai Sonata GLS,Used,"100,854 mi.","$9,995",Blue,Gray,Automatic,FWD,2014-01-01,6.46,Hyundai,Sonata,GLS
309,2010 Honda Fit Sport,Used,"71,547 mi.","$9,988",Red,Gray,Automatic,FWD,2010-01-01,10.47,Honda,Fit,Sport
310,2015 Kia Forte LX,Used,"73,509 mi.","$9,988",White,Black,Automatic,FWD,2015-01-01,5.46,Kia,Forte,LX
311,2009 Volkswagen Jetta Wolfsburg Edition,Used,"89,075 mi.","$6,995",Black,Gray,Automatic,FWD,2009-01-01,11.47,Volkswagen,Jetta,Edition
312,2002 Toyota Sienna LE,Used,"60,279 mi.","$7,988",Silver,Gray,Automatic,FWD,2002-01-01,18.47,Toyota,Sienna,LE
313,1990 Toyota Pickup SR5,Used,"280,076 mi.","$7,988",Black,Gray,Manual,drive,1990-01-01,30.48,Toyota,Pickup,SR5
314,2012 Chevrolet Impala LT,Used,"50,673 mi.","$9,688",Black,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Impala,LT
315,2018 Nissan Sentra S,Used,"50,300 mi.","$10,744",Silver,Black,CVT,FWD,2018-01-01,2.46,Nissan,Sentra,S
316,2019 Nissan Sentra S,Used,"17,880 mi.","$13,732",Silver,Black,CVT,FWD,2019-01-01,1.46,Nissan,Sentra,S
317,2007 Dodge Caliber Base,Used,"98,762 mi.","$4,450",Red,Black,CVT,FWD,2007-01-01,13.47,Dodge,Caliber,Base
318,2016 Ford Fusion SE,Used,"85,122 mi.","$11,750",Other,Other,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
319,2016 Kia Optima LX,Used,"52,537 mi.","$11,475",Black,Black,Automatic,FWD,2016-01-01,4.46,Kia,Optima,LX
320,2013 Acura ILX 2.0L,Used,"49,113 mi.","$13,491",Black,Black,Automatic,FWD,2013-01-01,7.46,Acura,ILX,2.0L
321,2014 Ford Focus Titanium,Used,"81,843 mi.","$8,990",Black,Black,Automatic,FWD,2014-01-01,6.46,Ford,Focus,Titanium
322,2007 Cadillac Escalade,Used,"148,639 mi.","$9,991",Brown,Brown,Automatic,AWD,2007-01-01,13.47,Cadillac,Escalade,Escalade
323,2014 Dodge Dart AERO,Used,"61,954 mi.","$10,599",Silver,Black,Automatic,FWD,2014-01-01,6.46,Dodge,Dart,AERO
324,2019 Hyundai Elantra SEL,Used,"36,450 mi.","$13,330",White,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
325,2019 Hyundai Accent SE,Used,"33,820 mi.","$11,730",Silver,Black,Automatic,FWD,2019-01-01,1.46,Hyundai,Accent,SE
326,2011 Chevrolet Malibu LT,Used,"72,198 mi.","$6,991",Blue,Black,Automatic,FWD,2011-01-01,9.47,Chevrolet,Malibu,LT
327,2013 Ford Taurus SE,Used,"58,550 mi.","$7,900",White,Beige,Automatic,FWD,2013-01-01,7.46,Ford,Taurus,SE
328,2015 Nissan Leaf SL,Used,"84,187 mi.","$7,599",Red,Other,Automatic,FWD,2015-01-01,5.46,Nissan,Leaf,SL
329,2017 Nissan Rogue SV,Used,"47,619 mi.","$14,950",Silver,Gray,CVT,FWD,2017-01-01,3.46,Nissan,Rogue,SV
330,2019 Kia Forte LXS,Used,"11,902 mi.","$14,780",Red,Black,CVT,FWD,2019-01-01,1.46,Kia,Forte,LXS
331,2011 Lexus ES 350 Base,Used,"60,083 mi.","$11,950",Brown,Beige,Automatic,FWD,2011-01-01,9.47,Lexus,ES,Base
332,2013 Ford Fusion Hybrid SE,Used,"32,369 mi.","$12,998",Silver,Black,CVT,FWD,2013-01-01,7.46,Ford,Fusion,SE
333,2008 BMW 528 i,Used,"47,958 mi.","$14,999",Black,Black,Automatic,RWD,2008-01-01,12.47,BMW,528,i
334,2015 Chevrolet Malibu 2LT,Used,"61,037 mi.","$11,990",Beige,Brown,Automatic,FWD,2015-01-01,5.46,Chevrolet,Malibu,2LT
335,2015 Toyota Yaris LE,Used,"73,149 mi.","$11,460",Other,Other,Automatic,FWD,2015-01-01,5.46,Toyota,Yaris,LE
336,2017 FIAT 500e Battery Electric,Used,"12,546 mi.","$7,888",Other,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500e,Electric
337,2008 Ford Escape XLT,Used,"99,312 mi.","$6,495",Brown,Beige,Automatic,drive,2008-01-01,12.47,Ford,Escape,XLT
338,2016 Ford Fusion Titanium,Used,"68,470 mi.","$12,995",White,Beige,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,Titanium
339,2017 Kia Forte LX,Used,"35,310 mi.","$9,995",White,Gray,Automatic,FWD,2017-01-01,3.46,Kia,Forte,LX
340,2017 FIAT 500e Battery Electric,Used,"24,250 mi.","$8,588",White,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500e,Electric
341,2013 Ford Flex SEL,Used,"100,282 mi.","$10,995",Gray,Black,Automatic,AWD,2013-01-01,7.46,Ford,Flex,SEL
342,2016 Ford Fusion SE,Used,"39,901 mi.","$12,995",White,Black,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
343,2013 Scion FR-S SPOILER DELETE 2 OWNERS,Used,"117,472 mi.","$12,995",Silver,Gray,Manual,RWD,2013-01-01,7.46,Scion,FR-S,OWNERS
344,2011 Mercedes-Benz ML 350 4MATIC,Used,"138,817 mi.","$8,995",White,Black,Automatic,AWD,2011-01-01,9.47,Mercedes-Benz,ML,4MATIC
345,2016 Ford Fusion SE,Used,"42,648 mi.","$12,884",Black,Other,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
346,2016 Ford Fusion SE,Used,"79,459 mi.","$9,995",Silver,Other,Automatic,FWD,2016-01-01,4.46,Ford,Fusion,SE
347,2014 INFINITI QX60 Base,Used,"93,165 mi.","$14,790",Black,Gray,CVT,AWD,2014-01-01,6.46,INFINITI,QX60,Base
348,2018 Kia Optima LX,Used,"48,529 mi.","$12,790",White,Black,Automatic,FWD,2018-01-01,2.46,Kia,Optima,LX
349,2014 Ford Fusion Hybrid SE,Used,"114,664 mi.","$8,990",Gray,Black,CVT,FWD,2014-01-01,6.46,Ford,Fusion,SE
350,2018 FIAT 500 Lounge,Used,"6,122 mi.","$12,990",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
351,2016 Buick Encore Base,Used,"35,989 mi.","$12,990",Gray,Black,Automatic,FWD,2016-01-01,4.46,Buick,Encore,Base
352,2015 Kia Soul Base,Used,"22,555 mi.","$9,988",Brown,Other,Automatic,FWD,2015-01-01,5.46,Kia,Soul,Base
353,2017 FIAT 500e Battery Electric,Used,"30,797 mi.","$7,990",White,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500e,Electric
354,2019 Nissan Rogue Sport S,Used,"20,943 mi.","$14,990",Blue,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Rogue,S
355,2010 Cadillac CTS Premium,Used,"139,187 mi.","$7,890",Gray,Black,Automatic,RWD,2010-01-01,10.47,Cadillac,CTS,Premium
356,2011 Buick Regal CXL-1XL,Used,"56,079 mi.","$8,900",Blue,Black,Automatic,FWD,2011-01-01,9.47,Buick,Regal,CXL-1XL
357,2013 Lincoln MKZ Hybrid Base,Used,"58,283 mi.","$14,283",Red,Other,CVT,FWD,2013-01-01,7.46,Lincoln,MKZ,Base
358,2012 Chrysler 200 Touring,Used,"64,189 mi.","$8,987",Blue,Other,Automatic,FWD,2012-01-01,8.47,Chrysler,200,Touring
359,2012 Toyota Prius Two,Used,"58,322 mi.","$12,890",Blue,Gray,CVT,FWD,2012-01-01,8.47,Toyota,Prius,Two
360,2014 Toyota RAV4 LE,Used,"114,918 mi.","$11,500",Gray,Gray,Automatic,FWD,2014-01-01,6.46,Toyota,RAV4,LE
361,2015 Dodge Grand Caravan SXT,Used,"53,638 mi.","$13,620",Black,Black,Automatic,FWD,2015-01-01,5.46,Dodge,Grand,SXT
362,2012 Honda Fit Sport,Used,"57,227 mi.","$10,998",Orange,Black,Automatic,FWD,2012-01-01,8.47,Honda,Fit,Sport
363,2014 Ford Fusion SE,Used,"85,125 mi.","$9,596",Blue,Black,Automatic,FWD,2014-01-01,6.46,Ford,Fusion,SE
364,2011 Volkswagen Jetta SportWagen SE,Used,"81,619 mi.","$8,500",Black,Black,Automatic,FWD,2011-01-01,9.47,Volkswagen,Jetta,SE
365,2014 Chevrolet Impala 2LT,Used,"86,744 mi.","$12,126",White,Black,Automatic,FWD,2014-01-01,6.46,Chevrolet,Impala,2LT
366,2006 Audi A4 2.0T quattro,Used,"84,021 mi.","$6,991",Other,Gray,Automatic,AWD,2006-01-01,14.47,Audi,A4,quattro
367,2017 FIAT 500 Pop,Used,"30,088 mi.","$8,988",White,Black,Automatic,FWD,2017-01-01,3.46,FIAT,500,Pop
368,2014 Dodge Dart SE,Used,"78,234 mi.","$7,945",Gray,Black,Automatic,FWD,2014-01-01,6.46,Dodge,Dart,SE
369,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,"39,932 mi.","$13,788",White,Black,Automatic,FWD,2014-01-01,6.46,Volkswagen,Passat,SE
370,2013 Audi allroad 2.0T Premium quattro,Used,"94,212 mi.","$13,587",White,Black,Automatic,AWD,2013-01-01,7.46,Audi,allroad,quattro
371,2014 Nissan Rogue SV,Used,"78,949 mi.","$12,997",Red,Gray,CVT,AWD,2014-01-01,6.46,Nissan,Rogue,SV
372,2012 Scion iQ Base,Used,"73,255 mi.","$7,499",Black,Black,CVT,FWD,2012-01-01,8.47,Scion,iQ,Base
373,2012 Honda Civic LX,Used,"47,930 mi.","$10,600",White,Gray,Automatic,FWD,2012-01-01,8.47,Honda,Civic,LX
374,2013 Volvo S60 T5 Premier,Used,"56,421 mi.","$12,500",Brown,Black,Automatic,AWD,2013-01-01,7.46,Volvo,S60,Premier
375,2012 Volkswagen Jetta SportWagen TDI,Used,"57,872 mi.","$11,880",White,Black,Automatic,FWD,2012-01-01,8.47,Volkswagen,Jetta,TDI
376,2016 smart ForTwo Passion,Used,"30,011 mi.","$9,525",Yellow,Black,Automatic,RWD,2016-01-01,4.46,smart,ForTwo,Passion
377,2012 Honda Accord EX-L,Used,"70,333 mi.","$10,963",Black,Black,Automatic,FWD,2012-01-01,8.47,Honda,Accord,EX-L
