,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
196,2016 Ford Fusion S,Used,82196.0,8790.0,Red,Gray,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,S
197,2013 Dodge Challenger SXT,Used,69441.0,11995.0,White,Gray,Automatic,Coupe,2013-01-01,7.46,Dodge,Challenger,SXT
198,2008 Scion xB,Used,42695.0,9990.0,Blue,Gray,Automatic,Wagon,2008-01-01,12.47,Scion,xB,xB
199,2016 Dodge Grand Caravan SXT,Used,70913.0,11890.0,Silver,Beige,Automatic,Minivan,2016-01-01,4.46,Dodge,Grand,SXT
200,2018 Subaru Legacy 2.5i Premium,Used,21609.0,14491.0,Silver,Black,CVT,Sedan,2018-01-01,2.46,Subaru,Legacy,Premium
201,2010 Kia Rio LX,Used,74335.0,4701.0,Silver,Gray,Manual,Sedan,2010-01-01,10.47,Kia,Rio,LX
202,2014 Subaru Forester 2.5i Premium,Used,94113.0,9991.0,Brown,Gray,CVT,SUV,2014-01-01,6.46,Subaru,Forester,Premium
203,2016 Nissan Sentra S,Used,98367.0,9312.0,White,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Sentra,S
204,2010 Dodge Journey SXT,Used,118983.0,6995.0,Gold,Beige,Automatic,SUV,2010-01-01,10.47,Dodge,Journey,SXT
205,2011 BMW 328 i,Used,96803.0,7995.0,Black,Black,Automatic,Sedan,2011-01-01,9.47,BMW,328,i
206,2014 Chevrolet Malibu 1LS,Used,82461.0,9988.0,Silver,Gray,Automatic,Sedan,2014-01-01,6.46,Chevrolet,Malibu,1LS
207,2018 Nissan Sentra S,Used,35439.0,11838.0,Silver,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
208,2016 Buick Encore Premium,Used,72096.0,14191.0,White,Gray,Automatic,SUV,2016-01-01,4.46,Buick,Encore,Premium
209,2018 Chevrolet Malibu LT,Used,46091.0,13996.0,Gray,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
210,2006 Nissan Xterra S,Used,92458.0,10788.0,Black,Gray,Automatic,SUV,2006-01-01,14.47,Nissan,Xterra,S
211,2018 Nissan Sentra S,Used,35839.0,11237.0,White,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
212,2019 Hyundai Accent SE,Used,20727.0,12511.0,Other,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
213,2018 Nissan Sentra S,Used,51946.0,10699.0,Silver,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
214,2009 Ford Focus SE,Used,82558.0,5995.0,Gray,Gray,Automatic,Sedan,2009-01-01,11.47,Ford,Focus,SE
215,2006 Toyota Camry Solara SE Sport,Used,72973.0,7995.0,Red,Black,Automatic,Coupe,2006-01-01,14.47,Toyota,Camry,Sport
216,2013 Dodge Grand Caravan Crew,Used,127162.0,7450.0,Other,Other,Automatic,Minivan,2013-01-01,7.46,Dodge,Grand,Crew
217,2016 FIAT 500X Trekking Plus,Used,28500.0,13500.0,Red,Brown,Automatic,SUV,2016-01-01,4.46,FIAT,500X,Plus
218,2010 Chevrolet Traverse LTZ,Used,82608.0,10995.0,Gray,Black,Automatic,SUV,2010-01-01,10.47,Chevrolet,Traverse,LTZ
219,2016 Dodge Dart SXT Sport,Used,89368.0,9291.0,Black,Black,Manual,Sedan,2016-01-01,4.46,Dodge,Dart,Sport
220,2014 Ford Fusion Titanium,Used,57924.0,10493.0,Silver,Red,Automatic,Sedan,2014-01-01,6.46,Ford,Fusion,Titanium
221,2008 Subaru Impreza WRX,Used,131732.0,11992.0,White,Black,Automatic,Hatchback,2008-01-01,12.47,Subaru,Impreza,WRX
222,2015 Chevrolet Impala Limited LS,Used,40175.0,8775.0,White,Black,Automatic,Sedan,2015-01-01,5.46,Chevrolet,Impala,LS
223,2009 Subaru Tribeca Special Edition 7-Passenger,Used,128998.0,9491.0,Blue,Gray,Automatic,SUV,2009-01-01,11.47,Subaru,Tribeca,7-Passenger
224,2019 Nissan Altima 2.5 S,Used,32471.0,14990.0,Gray,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Altima,S
225,2016 Dodge Journey SE,Used,37406.0,11990.0,White,Black,Automatic,SUV,2016-01-01,4.46,Dodge,Journey,SE
226,2018 FIAT 500 Lounge,Used,3403.0,13998.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
227,2015 Volvo S60 T5 Premier,Used,50643.0,13800.0,Silver,Black,Automatic,Sedan,2015-01-01,5.46,Volvo,S60,Premier
228,2016 Ford Fusion SE,Used,27240.0,14780.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
229,2011 Volvo XC70 3.2,Used,91564.0,9499.0,Brown,Beige,Automatic,Wagon,2011-01-01,9.47,Volvo,XC70,3.2
230,2018 Ford Fusion Hybrid SE,Used,79741.0,11650.0,White,Black,CVT,Sedan,2018-01-01,2.46,Ford,Fusion,SE
231,2019 Ford Fusion Hybrid SE,Used,42618.0,14370.0,Black,Black,CVT,Sedan,2019-01-01,1.46,Ford,Fusion,SE
232,2018 Subaru Impreza 2.0i Premium,Used,15329.0,15000.0,Blue,Black,CVT,Hatchback,2018-01-01,2.46,Subaru,Impreza,Premium
233,2013 Lexus CT 200h Base,Used,68331.0,12899.0,Gray,Other,CVT,Hatchback,2013-01-01,7.46,Lexus,CT,Base
234,2016 Nissan Sentra SV,Used,12090.0,10950.0,Silver,Gray,CVT,Sedan,2016-01-01,4.46,Nissan,Sentra,SV
235,2016 Jeep Patriot Sport,Used,56236.0,11804.0,White,Gray,Automatic,SUV,2016-01-01,4.46,Jeep,Patriot,Sport
236,2014 Honda CR-V LX,Used,40000.0,10800.0,Red,Gray,Automatic,SUV,2014-01-01,6.46,Honda,CR-V,LX
237,2018 FIAT 500 Lounge,Used,4326.0,11950.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
238,2010 Subaru Forester 2.5X Limited,Used,132277.0,11999.0,White,Gray,Automatic,SUV,2010-01-01,10.47,Subaru,Forester,Limited
239,2004 Acura TSX,Used,127175.0,6771.0,Black,Black,Automatic,Sedan,2004-01-01,16.47,Acura,TSX,TSX
240,2016 Dodge Dart SXT,Used,14311.0,11888.0,Other,Black,Automatic,Sedan,2016-01-01,4.46,Dodge,Dart,SXT
241,2008 BMW 528 i,Used,80241.0,7500.0,Silver,Gray,Automatic,Sedan,2008-01-01,12.47,BMW,528,i
242,2018 Jeep Compass Sport,Used,47557.0,11995.0,Gray,Black,Manual,SUV,2018-01-01,2.46,Jeep,Compass,Sport
243,2015 Nissan Rogue SV,Used,41197.0,14995.0,Gray,Gray,CVT,SUV,2015-01-01,5.46,Nissan,Rogue,SV
244,2014 Cadillac ATS 2.5L Luxury,Used,69826.0,12995.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Cadillac,ATS,Luxury
245,2018 Nissan Sentra SV,Used,45047.0,12608.0,Silver,Gray,Automatic,Sedan,2018-01-01,2.46,Nissan,Sentra,SV
246,2005 Ford F-250 Super Duty,Used,216025.0,9995.0,Blue,Gray,Automatic,Crew Cab Pickup,2005-01-01,15.47,Ford,F-250,Duty
247,2011 Ford Expedition Limited,Used,117099.0,12995.0,Gray,Gray,Automatic,SUV,2011-01-01,9.47,Ford,Expedition,Limited
248,2016 Audi A3 1.8T Premium,Used,59637.0,13995.0,White,Black,Automatic,Sedan,2016-01-01,4.46,Audi,A3,Premium
249,2016 Chevrolet Spark EV 1LT,Used,23150.0,9995.0,Blue,Blue,Automatic,Hatchback,2016-01-01,4.46,Chevrolet,Spark,1LT
251,2014 Dodge Journey SXT,Used,75243.0,12995.0,Silver,Black,Automatic,SUV,2014-01-01,6.46,Dodge,Journey,SXT
252,2010 Mazda MazdaSpeed3 Sport,Used,123022.0,8995.0,Black,Black,Manual,Hatchback,2010-01-01,10.47,Mazda,MazdaSpeed3,Sport
253,2019 Kia Optima LX,Used,33217.0,14598.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
254,2015 Ford Fusion SE,Used,96358.0,8990.0,White,Other,Automatic,Sedan,2015-01-01,5.46,Ford,Fusion,SE
255,2015 Chevrolet Express 2500 Work Van,Used,129730.0,11495.0,White,Gray,Automatic,Cargo Van,2015-01-01,5.46,Chevrolet,Express,Van
256,2016 Jeep Compass Latitude,Used,70446.0,12990.0,Red,Gray,Automatic,SUV,2016-01-01,4.46,Jeep,Compass,Latitude
257,2016 Volkswagen e-Golf SE,Used,19655.0,12870.0,Silver,Black,Automatic,Hatchback,2016-01-01,4.46,Volkswagen,e-Golf,SE
258,2015 Jeep Patriot Sport,Used,23029.0,10999.0,Gray,Gray,Manual,SUV,2015-01-01,5.46,Jeep,Patriot,Sport
259,2018 Nissan Sentra SR,Used,35976.0,13995.0,Blue,Other,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,SR
260,2016 Ford Focus Electric Base,Used,17555.0,12974.0,Black,Gray,Automatic,Hatchback,2016-01-01,4.46,Ford,Focus,Base
261,2014 FIAT 500L Pop,Used,83821.0,6995.0,Black,Other,Manual,Hatchback,2014-01-01,6.46,FIAT,500L,Pop
262,2017 Chevrolet Equinox LT,Used,53559.0,14763.0,Black,Black,Automatic,SUV,2017-01-01,3.46,Chevrolet,Equinox,LT
263,2013 Volkswagen Jetta SportWagen TDI,Used,43870.0,12985.0,White,Black,Automatic,Wagon,2013-01-01,7.46,Volkswagen,Jetta,TDI
264,2014 Chrysler 200 Touring,Used,61206.0,9995.0,White,Other,Automatic,Convertible,2014-01-01,6.46,Chrysler,200,Touring
265,2014 Hyundai Sonata Limited,Used,56477.0,10990.0,White,Beige,Automatic,Sedan,2014-01-01,6.46,Hyundai,Sonata,Limited
266,2017 Buick Encore Preferred,Used,26203.0,13990.0,Gray,Black,Automatic,SUV,2017-01-01,3.46,Buick,Encore,Preferred
267,2008 Ford Edge SEL,Used,103800.0,6200.0,Black,Other,Automatic,SUV,2008-01-01,12.47,Ford,Edge,SEL
268,2012 Honda Civic LX,Used,75058.0,8990.0,Red,Beige,Automatic,Sedan,2012-01-01,8.47,Honda,Civic,LX
269,2016 Jeep Renegade Sport,Used,49942.0,13987.0,Black,Other,Automatic,SUV,2016-01-01,4.46,Jeep,Renegade,Sport
270,2018 Buick Encore Preferred,Used,19598.0,14990.0,Black,Black,Automatic,SUV,2018-01-01,2.46,Buick,Encore,Preferred
271,2016 Nissan Altima 2.5 S,Used,57083.0,12998.0,White,Beige,CVT,Sedan,2016-01-01,4.46,Nissan,Altima,S
272,2006 Hummer H2,Used,206150.0,11605.0,Red,Black,Automatic,SUV,2006-01-01,14.47,Hummer,H2,H2
273,2015 GMC Terrain SLT-1,Used,83461.0,13995.0,Gray,Black,Automatic,SUV,2015-01-01,5.46,GMC,Terrain,SLT-1
274,2010 Lexus RX 350 Base,Used,150103.0,9795.0,Gray,Beige,Automatic,SUV,2010-01-01,10.47,Lexus,RX,Base
275,2017 Volkswagen Passat 1.8T SE w/Technology,Used,44045.0,13695.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Passat,w/Technology
276,2018 Hyundai Elantra SE,Used,33399.0,12645.0,White,Gray,Automatic,Sedan,2018-01-01,2.46,Hyundai,Elantra,SE
277,2014 Hyundai Sonata Hybrid Base,Used,75618.0,10334.0,Silver,Gray,Automatic,Sedan,2014-01-01,6.46,Hyundai,Sonata,Base
278,2016 Chrysler Town & Country Touring,Used,73773.0,14998.0,Black,Black,Automatic,Minivan,2016-01-01,4.46,Chrysler,Town,Touring
279,2012 Hyundai Veloster Base,Used,100836.0,7545.0,Blue,Black,Automatic,Hatchback,2012-01-01,8.47,Hyundai,Veloster,Base
280,2014 Nissan Rogue SV,Used,52675.0,13995.0,Silver,Gray,CVT,SUV,2014-01-01,6.46,Nissan,Rogue,SV
281,2009 BMW X6 xDrive50i,Used,82330.0,13988.0,Gray,Beige,Automatic,SUV,2009-01-01,11.47,BMW,X6,xDrive50i
282,2017 FIAT 500 Pop,Used,30088.0,8988.0,White,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500,Pop
283,2019 Chevrolet Cruze LT,Used,34184.0,13941.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Chevrolet,Cruze,LT
284,2012 Volkswagen Jetta SportWagen TDI,Used,57872.0,11880.0,White,Black,Automatic,Wagon,2012-01-01,8.47,Volkswagen,Jetta,TDI
285,2015 Chrysler 200 Limited,Used,71082.0,11600.0,Red,Black,Automatic,Sedan,2015-01-01,5.46,Chrysler,200,Limited
286,2018 Nissan Sentra S,Used,25435.0,13499.0,Black,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
287,2013 Ford Escape SEL,Used,60057.0,13977.0,Black,Black,Automatic,SUV,2013-01-01,7.46,Ford,Escape,SEL
288,2011 Ford Escape XLT,Used,137288.0,6990.0,Gray,Other,Automatic,SUV,2011-01-01,9.47,Ford,Escape,XLT
289,2014 Dodge Dart SXT,Used,49832.0,8990.0,Red,Black,Automatic,Sedan,2014-01-01,6.46,Dodge,Dart,SXT
290,2015 Nissan Altima 2.5 S,Used,87817.0,9990.0,Red,Gray,CVT,Sedan,2015-01-01,5.46,Nissan,Altima,S
291,2009 Nissan Titan PRO-4X,Used,78060.0,14990.0,White,Gray,Automatic,Extended Cab Pickup,2009-01-01,11.47,Nissan,Titan,PRO-4X
292,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,41472.0,11490.0,Silver,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
293,2017 Chevrolet Equinox 2FL,Used,61011.0,14890.0,Black,Black,Automatic,SUV,2017-01-01,3.46,Chevrolet,Equinox,2FL
294,2014 Hyundai Elantra SE,Used,59207.0,11998.0,Black,Gray,Automatic,Sedan,2014-01-01,6.46,Hyundai,Elantra,SE
295,2015 Nissan Altima 2.5 S,Used,62649.0,11998.0,Red,Black,CVT,Sedan,2015-01-01,5.46,Nissan,Altima,S
296,2010 Chevrolet Equinox LT,Used,115403.0,7995.0,Black,Black,Automatic,SUV,2010-01-01,10.47,Chevrolet,Equinox,LT
297,2018 FIAT 500 Lounge,Used,3380.0,13998.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
298,2016 Ford Fusion SE,Used,46643.0,12998.0,Gray,Beige,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
299,2017 Volkswagen Passat 1.8T R-Line,Used,27620.0,14998.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Passat,R-Line
300,2013 Ford Flex SEL,Used,94419.0,14757.0,Red,Black,Automatic,SUV,2013-01-01,7.46,Ford,Flex,SEL
301,2014 Ford Focus SE,Used,46715.0,8773.0,Blue,Black,Manual,Hatchback,2014-01-01,6.46,Ford,Focus,SE
302,2016 Subaru Outback 2.5i Limited,Used,41762.0,14991.0,Blue,White,CVT,SUV,2016-01-01,4.46,Subaru,Outback,Limited
303,2012 Volkswagen Jetta SportWagen TDI,Used,69074.0,7991.0,Silver,Black,Automatic,Wagon,2012-01-01,8.47,Volkswagen,Jetta,TDI
304,2003 Saab 9-3 SE,Used,103453.0,4995.0,Silver,Black,Automatic,Convertible,2003-01-01,17.47,Saab,9-3,SE
305,2005 INFINITI G35 Base,Used,162930.0,4995.0,Blue,Beige,Automatic,Coupe,2005-01-01,15.47,INFINITI,G35,Base
306,2017 Hyundai Sonata Base,Used,76414.0,10995.0,Silver,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Sonata,Base
307,2014 Hyundai Sonata GLS,Used,100854.0,9995.0,Blue,Gray,Automatic,Sedan,2014-01-01,6.46,Hyundai,Sonata,GLS
308,2010 Honda Fit Sport,Used,71547.0,9988.0,Red,Gray,Automatic,Hatchback,2010-01-01,10.47,Honda,Fit,Sport
309,2015 Kia Forte LX,Used,73509.0,9988.0,White,Black,Automatic,Sedan,2015-01-01,5.46,Kia,Forte,LX
310,2009 Volkswagen Jetta Wolfsburg Edition,Used,89075.0,6995.0,Black,Gray,Automatic,Sedan,2009-01-01,11.47,Volkswagen,Jetta,Edition
311,2002 Toyota Sienna LE,Used,60279.0,7988.0,Silver,Gray,Automatic,Minivan,2002-01-01,18.47,Toyota,Sienna,LE
312,1990 Toyota Pickup SR5,Used,280076.0,7988.0,Black,Gray,Manual,Extended Cab Pickup,1990-01-01,30.48,Toyota,Pickup,SR5
313,2012 Chevrolet Impala LT,Used,50673.0,9688.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Chevrolet,Impala,LT
314,2018 Nissan Sentra S,Used,50300.0,10744.0,Silver,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Sentra,S
315,2019 Nissan Sentra S,Used,17880.0,13732.0,Silver,Black,CVT,Sedan,2019-01-01,1.46,Nissan,Sentra,S
316,2009 Dodge Grand Caravan SE,Used,165821.0,4995.0,White,Black,Automatic,Minivan,2009-01-01,11.47,Dodge,Grand,SE
317,2007 Dodge Caliber Base,Used,98762.0,4450.0,Red,Black,CVT,Hatchback,2007-01-01,13.47,Dodge,Caliber,Base
318,2016 Ford Fusion SE,Used,85122.0,11750.0,Other,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
319,2009 Subaru Forester 2.5X,Used,115385.0,7995.0,Other,Other,Automatic,SUV,2009-01-01,11.47,Subaru,Forester,2.5X
320,2016 Kia Optima LX,Used,52537.0,11475.0,Black,Black,Automatic,Sedan,2016-01-01,4.46,Kia,Optima,LX
321,2013 Acura ILX 2.0L,Used,49113.0,13491.0,Black,Black,Automatic,Sedan,2013-01-01,7.46,Acura,ILX,2.0L
322,2014 Ford Focus Titanium,Used,81843.0,8990.0,Black,Black,Automatic,Sedan,2014-01-01,6.46,Ford,Focus,Titanium
323,2007 Cadillac Escalade,Used,148639.0,9991.0,Brown,Brown,Automatic,SUV,2007-01-01,13.47,Cadillac,Escalade,Escalade
324,2014 Dodge Dart AERO,Used,61954.0,10599.0,Silver,Black,Automatic,Sedan,2014-01-01,6.46,Dodge,Dart,AERO
325,2019 Hyundai Elantra SEL,Used,36450.0,13330.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
326,2019 Hyundai Accent SE,Used,33820.0,11730.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
327,2011 Chevrolet Malibu LT,Used,72198.0,6991.0,Blue,Black,Automatic,Sedan,2011-01-01,9.47,Chevrolet,Malibu,LT
328,2013 Ford Taurus SE,Used,58550.0,7900.0,White,Beige,Automatic,Sedan,2013-01-01,7.46,Ford,Taurus,SE
329,2015 Nissan Leaf SL,Used,84187.0,7599.0,Red,Other,Automatic,Hatchback,2015-01-01,5.46,Nissan,Leaf,SL
330,2017 Nissan Rogue SV,Used,47619.0,14950.0,Silver,Gray,CVT,SUV,2017-01-01,3.46,Nissan,Rogue,SV
331,2019 Kia Forte LXS,Used,11902.0,14780.0,Red,Black,CVT,Sedan,2019-01-01,1.46,Kia,Forte,LXS
332,2011 Lexus ES 350 Base,Used,60083.0,11950.0,Brown,Beige,Automatic,Sedan,2011-01-01,9.47,Lexus,ES,Base
333,2013 Ford Fusion Hybrid SE,Used,32369.0,12998.0,Silver,Black,CVT,Sedan,2013-01-01,7.46,Ford,Fusion,SE
334,2008 BMW 528 i,Used,47958.0,14999.0,Black,Black,Automatic,Sedan,2008-01-01,12.47,BMW,528,i
335,2015 Chevrolet Malibu 2LT,Used,61037.0,11990.0,Beige,Brown,Automatic,Sedan,2015-01-01,5.46,Chevrolet,Malibu,2LT
336,2015 Toyota Yaris LE,Used,73149.0,11460.0,Other,Other,Automatic,Hatchback,2015-01-01,5.46,Toyota,Yaris,LE
337,2017 FIAT 500e Battery Electric,Used,12546.0,7888.0,Other,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500e,Electric
338,2008 Ford Escape XLT,Used,99312.0,6495.0,Brown,Beige,Automatic,SUV,2008-01-01,12.47,Ford,Escape,XLT
339,2016 Ford Fusion Titanium,Used,68470.0,12995.0,White,Beige,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,Titanium
340,2017 Kia Forte LX,Used,35310.0,9995.0,White,Gray,Automatic,Sedan,2017-01-01,3.46,Kia,Forte,LX
341,2017 FIAT 500e Battery Electric,Used,24250.0,8588.0,White,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500e,Electric
342,2013 Ford Flex SEL,Used,100282.0,10995.0,Gray,Black,Automatic,SUV,2013-01-01,7.46,Ford,Flex,SEL
343,2016 Ford Fusion SE,Used,39901.0,12995.0,White,Black,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
344,2013 Scion FR-S SPOILER DELETE 2 OWNERS,Used,117472.0,12995.0,Silver,Gray,Manual,Coupe,2013-01-01,7.46,Scion,FR-S,OWNERS
345,2011 Mercedes-Benz ML 350 4MATIC,Used,138817.0,8995.0,White,Black,Automatic,SUV,2011-01-01,9.47,Mercedes-Benz,ML,4MATIC
346,2016 Ford Fusion SE,Used,42648.0,12884.0,Black,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
347,2016 Ford Fusion SE,Used,79459.0,9995.0,Silver,Other,Automatic,Sedan,2016-01-01,4.46,Ford,Fusion,SE
348,2014 INFINITI QX60 Base,Used,93165.0,14790.0,Black,Gray,CVT,SUV,2014-01-01,6.46,INFINITI,QX60,Base
349,2018 Kia Optima LX,Used,48529.0,12790.0,White,Black,Automatic,Sedan,2018-01-01,2.46,Kia,Optima,LX
350,2014 Ford Fusion Hybrid SE,Used,114664.0,8990.0,Gray,Black,CVT,Sedan,2014-01-01,6.46,Ford,Fusion,SE
351,2018 FIAT 500 Lounge,Used,6122.0,12990.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
352,2016 Buick Encore Base,Used,35989.0,12990.0,Gray,Black,Automatic,SUV,2016-01-01,4.46,Buick,Encore,Base
353,2015 Kia Soul Base,Used,22555.0,9988.0,Brown,Other,Automatic,Wagon,2015-01-01,5.46,Kia,Soul,Base
354,2017 FIAT 500e Battery Electric,Used,30797.0,7990.0,White,Black,Automatic,Hatchback,2017-01-01,3.46,FIAT,500e,Electric
355,2019 Nissan Rogue Sport S,Used,20943.0,14990.0,Blue,Gray,CVT,SUV,2019-01-01,1.46,Nissan,Rogue,S
356,2010 Cadillac CTS Premium,Used,139187.0,7890.0,Gray,Black,Automatic,Sedan,2010-01-01,10.47,Cadillac,CTS,Premium
357,2011 Buick Regal CXL-1XL,Used,56079.0,8900.0,Blue,Black,Automatic,Sedan,2011-01-01,9.47,Buick,Regal,CXL-1XL
358,2013 Lincoln MKZ Hybrid Base,Used,58283.0,14283.0,Red,Other,CVT,Sedan,2013-01-01,7.46,Lincoln,MKZ,Base
359,2012 Chrysler 200 Touring,Used,64189.0,8987.0,Blue,Other,Automatic,Sedan,2012-01-01,8.47,Chrysler,200,Touring
360,2012 Toyota Prius Two,Used,58322.0,12890.0,Blue,Gray,CVT,Hatchback,2012-01-01,8.47,Toyota,Prius,Two
361,2014 Toyota RAV4 LE,Used,114918.0,11500.0,Gray,Gray,Automatic,SUV,2014-01-01,6.46,Toyota,RAV4,LE
362,2015 Dodge Grand Caravan SXT,Used,53638.0,13620.0,Black,Black,Automatic,Minivan,2015-01-01,5.46,Dodge,Grand,SXT
363,2012 Honda Fit Sport,Used,57227.0,10998.0,Orange,Black,Automatic,Hatchback,2012-01-01,8.47,Honda,Fit,Sport
364,2014 Ford Fusion SE,Used,85125.0,9596.0,Blue,Black,Automatic,Sedan,2014-01-01,6.46,Ford,Fusion,SE
365,2011 Volkswagen Jetta SportWagen SE,Used,81619.0,8500.0,Black,Black,Automatic,Wagon,2011-01-01,9.47,Volkswagen,Jetta,SE
366,2014 Chevrolet Impala 2LT,Used,86744.0,12126.0,White,Black,Automatic,Sedan,2014-01-01,6.46,Chevrolet,Impala,2LT
367,2006 Audi A4 2.0T quattro,Used,84021.0,6991.0,Other,Gray,Automatic,Sedan,2006-01-01,14.47,Audi,A4,quattro
368,2015 Dodge Dart SXT,Used,49817.0,13599.0,Black,Black,Automatic,Sedan,2015-01-01,5.46,Dodge,Dart,SXT
369,2014 Dodge Dart SE,Used,78234.0,7945.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Dodge,Dart,SE
370,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,39932.0,13788.0,White,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
371,2013 Audi allroad 2.0T Premium quattro,Used,94212.0,13587.0,White,Black,Automatic,Wagon,2013-01-01,7.46,Audi,allroad,quattro
372,2014 Nissan Rogue SV,Used,78949.0,12997.0,Red,Gray,CVT,SUV,2014-01-01,6.46,Nissan,Rogue,SV
373,2012 Scion iQ Base,Used,73255.0,7499.0,Black,Black,CVT,Hatchback,2012-01-01,8.47,Scion,iQ,Base
374,2012 Honda Civic LX,Used,47930.0,10600.0,White,Gray,Automatic,Sedan,2012-01-01,8.47,Honda,Civic,LX
375,2013 Volvo S60 T5 Premier,Used,56421.0,12500.0,Brown,Black,Automatic,Sedan,2013-01-01,7.46,Volvo,S60,Premier
376,2016 smart ForTwo Passion,Used,30011.0,9525.0,Yellow,Black,Automatic,Coupe,2016-01-01,4.46,smart,ForTwo,Passion
377,2012 Honda Accord EX-L,Used,70333.0,10963.0,Black,Black,Automatic,Coupe,2012-01-01,8.47,Honda,Accord,EX-L
378,2002 Ford Focus SE,Used,216243.0,1000.0,Gray,Black,Automanual,Sedan,2002-01-01,18.47,Ford,Focus,SE
379,2014 Ford Fusion SE,Used,116579.0,7999.0,Blue,Black,Automatic,Sedan,2014-01-01,6.46,Ford,Fusion,SE
380,2013 Chrysler 200 Touring,Used,106820.0,6999.0,Red,Black,Automatic,Sedan,2013-01-01,7.46,Chrysler,200,Touring
381,2012 Jeep Liberty Limited,Used,87916.0,11999.0,Gray,Gray,Automatic,SUV,2012-01-01,8.47,Jeep,Liberty,Limited
382,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,67925.0,9990.0,Gray,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
383,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,39203.0,9990.0,Silver,Beige,Manual,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
384,2014 Volkswagen Passat 2.0L TDI DSG SEL Premium,Used,52711.0,11990.0,Silver,Beige,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,Premium
385,2011 Mercedes-Benz C 300,Used,105155.0,9990.0,Other,Other,Automatic,Sedan,2011-01-01,9.47,Mercedes-Benz,C,300
386,2018 Hyundai Elantra SEL,Used,43644.0,11990.0,Blue,Gray,Automatic,Sedan,2018-01-01,2.46,Hyundai,Elantra,SEL
387,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Volkswagen Certified,52549.0,10990.0,Black,Black,Manual,Sedan,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
388,2013 Volkswagen Passat 2.0 TDI SEL Premium,Used,85761.0,8990.0,Black,Beige,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,Premium
389,2010 Jeep Grand Cherokee Laredo,Used,86010.0,10990.0,Silver,Gray,Automatic,SUV,2010-01-01,10.47,Jeep,Grand,Laredo
390,2012 Acura MDX 3.7L,Used,149713.0,10990.0,Gray,Beige,Automatic,SUV,2012-01-01,8.47,Acura,MDX,3.7L
